missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.1,forward_fill,56,56,length_group,overall,mid,False,169456,169456,0,182.57115173339844,374.88018798828125,0.10048630833625793,0.09157092124223709,0.037139678356601265,30937778.0,23814524928.0,16948.12109375,168661,15473.654296875,168980,0.0,10093.7919921875
0.1,forward_fill,56,56,length_group,overall,short,False,50313,50313,0,132.49545288085938,277.7408142089844,0.0771334171295166,0.06876930594444275,0.027594571189917465,6666243.5,3881142784.0,3860.990234375,50056,3447.7490234375,50135,0.0,10065.052734375
0.1,forward_fill,56,56,overall,overall,overall,False,402955,402955,0,196.5421905517578,406.2969665527344,0.17637161910533905,0.09771697968244553,0.040252163593940155,79197656.0,66518695936.0,70705.96875,400892,39271.28125,401888,0.0,10093.7919921875
0.1,forward_fill,57,57,flow_group,high_flow,overall,False,132927,132927,0,176.18101501464844,374.31549072265625,0.04672631248831749,0.05083126947283745,0.052102792209464885,23419214.0,18624677888.0,6211.1884765625,132927,6756.84814453125,132927,2911.89501953125,10096.068359375
0.1,forward_fill,57,57,flow_group,low_flow,overall,False,132844,132844,0,121.61309051513672,282.1796875,0.20684823393821716,0.12346868216991425,0.18956135579549327,16155569.0,10577753088.0,26975.69921875,130413,16243.1689453125,131557,0.0,1488.5928955078125
0.1,forward_fill,57,57,flow_group,mid_flow,overall,False,137150,137150,0,192.71360778808594,351.4895324707031,0.08638418465852737,0.08921138942241669,0.2469549409217757,26430672.0,16944181248.0,11847.5908203125,137150,12235.341796875,137150,1488.593505859375,2911.8876953125
0.1,forward_fill,57,57,length_group,overall,long,False,181719,181719,0,193.0054168701172,394.9765319824219,0.13875959813594818,0.10291233658790588,0.04021278095836346,35072752.0,28349337600.0,25044.443359375,180488,18639.89453125,181124,0.0,9822.1640625
0.1,forward_fill,57,57,length_group,overall,mid,False,170541,170541,0,149.21176147460938,300.0690612792969,0.09838643670082092,0.07967807352542877,0.03018561439817136,25446724.0,15355758592.0,16692.341796875,169661,13549.9736328125,170059,0.0,9940.796875
0.1,forward_fill,57,57,length_group,overall,short,False,50661,50661,0,108.28805541992188,219.52943420410156,0.06550714373588562,0.06036525219678879,0.021744051881369353,5485981.0,2441514496.0,3297.695068359375,50341,3045.4873046875,50451,0.0,10096.068359375
0.1,forward_fill,57,57,overall,overall,overall,False,402921,402921,0,163.81736755371094,338.423095703125,0.11244843900203705,0.08773001283407211,0.03352028568515707,66005460.0,46146617344.0,45034.4765625,400490,35235.35546875,401634,0.0,10096.068359375
0.1,forward_fill,58,58,flow_group,high_flow,overall,False,132522,132522,0,165.6588592529297,335.166748046875,0.04417223483324051,0.04725540429353714,0.04580231648102429,21953444.0,14887092224.0,5853.79296875,132522,6262.380859375,132522,2911.89013671875,10229.5712890625
0.1,forward_fill,58,58,flow_group,low_flow,overall,False,133231,133231,0,119.85587310791016,270.8356018066406,0.23781751096248627,0.12464534491300583,0.18194093239791986,15968518.0,9772749824.0,31125.318359375,130879,16441.46875,131906,0.0,1488.5908203125
0.1,forward_fill,58,58,flow_group,mid_flow,overall,False,139953,139953,0,188.77008056640625,334.2006530761719,0.08460342884063721,0.08694940060377121,0.2348076517997646,26418940.0,15631363072.0,11840.50390625,139953,12168.8291015625,139953,1488.59326171875,2911.888671875
0.1,forward_fill,58,58,length_group,overall,long,False,184174,184174,0,179.73654174804688,353.92840576171875,0.14571058750152588,0.09730284661054611,0.03459855704218421,33102798.0,23070613504.0,26677.568359375,183086,17866.45703125,183617,0.0,10229.5712890625
0.1,forward_fill,58,58,length_group,overall,mid,False,171149,171149,0,148.6976776123047,291.7332458496094,0.10691207647323608,0.08083139359951019,0.029924214896514062,25449460.0,14566197248.0,18189.166015625,170132,13783.6923828125,170524,0.0,9749.0693359375
0.1,forward_fill,58,58,length_group,overall,short,False,50383,50383,0,114.89285278320312,229.53079223632812,0.07884316891431808,0.06414271891117096,0.022626427848467322,5788646.5,2654397440.0,3952.881103515625,50136,3222.530029296875,50240,0.0,10144.3671875
0.1,forward_fill,58,58,overall,overall,overall,False,405706,405706,0,158.58998107910156,315.1369934082031,0.1210341602563858,0.08623717725276947,0.03080647121010329,64340904.0,40291201024.0,48819.61328125,403354,34872.67578125,404381,0.0,10229.5712890625
0.1,forward_fill,59,59,flow_group,high_flow,overall,False,128899,128899,0,161.84869384765625,313.0776672363281,0.04356658458709717,0.046081967651844025,0.042824563093762355,20862134.0,12634374144.0,5615.68896484375,128899,5939.91943359375,128899,2911.890625,10222.59375
0.1,forward_fill,59,59,flow_group,low_flow,overall,False,134077,134077,0,120.66299438476562,268.88433837890625,0.18735188245773315,0.12693001329898834,0.1806298532935276,16178132.0,9693603840.0,24699.53515625,131835,16878.8984375,132978,0.0,1488.593017578125
0.1,forward_fill,59,59,flow_group,mid_flow,overall,False,140068,140068,0,190.81692504882812,333.4329833984375,0.08587837964296341,0.08834099024534225,0.23427021992291291,26727346.0,15572418560.0,12028.8125,140068,12373.74609375,140068,1488.594482421875,2911.878173828125
0.1,forward_fill,59,59,length_group,overall,long,False,181960,181960,0,173.8952178955078,332.50823974609375,0.11750859022140503,0.09490970522165298,0.03252679778516032,31641974.0,20117811200.0,21273.16796875,181035,17231.42578125,181556,0.0,10222.59375
0.1,forward_fill,59,59,length_group,overall,mid,False,170660,170660,0,153.74050903320312,297.4047546386719,0.0984715148806572,0.08608145266771317,0.030944192463106864,26237356.0,15094807552.0,16702.048828125,169613,14643.9189453125,170117,0.0,9611.00390625
0.1,forward_fill,59,59,length_group,overall,short,False,50424,50424,0,116.77539825439453,230.8755645751953,0.08710800856351852,0.06598539650440216,0.025478579300774122,5888282.5,2687776768.0,4368.81494140625,50154,3317.218017578125,50272,0.0,9061.5556640625
0.1,forward_fill,59,59,overall,overall,overall,False,403044,403044,0,158.2150115966797,306.65191650390625,0.10564824193716049,0.08755567669868469,0.02999746678810417,63767612.0,37900398592.0,42344.02734375,400802,35192.56640625,401945,0.0,10222.59375
0.1,forward_fill,60,60,flow_group,high_flow,overall,False,127672,127672,0,193.54603576660156,413.3689270019531,0.05122363194823265,0.056724343448877335,0.05513012759683106,24710410.0,21815808000.0,6539.82373046875,127672,7242.1103515625,127672,2911.8955078125,10409.9541015625
0.1,forward_fill,60,60,flow_group,low_flow,overall,False,126033,126033,0,127.19595336914062,294.88714599609375,0.19790619611740112,0.127402663230896,0.1980979130600359,16030888.0,10959630336.0,24493.068359375,123761,15898.5791015625,124790,0.0,1488.5928955078125
0.1,forward_fill,60,60,flow_group,mid_flow,overall,False,125798,125798,0,201.20782470703125,363.89361572265625,0.09025295078754425,0.09291809797286987,0.25567014668318067,25311542.0,16657990656.0,11353.640625,125798,11688.9111328125,125798,1488.5938720703125,2911.88720703125
0.1,forward_fill,60,60,length_group,overall,long,False,163642,163642,0,199.89700317382812,405.4854736328125,0.1254792958498001,0.10349072515964508,0.04208274279383023,32711546.0,26905767936.0,20411.716796875,162670,16884.3046875,163148,0.0,9635.43359375
0.1,forward_fill,60,60,length_group,overall,mid,False,165248,165248,0,164.43197631835938,341.70556640625,0.10788610577583313,0.0877559706568718,0.03282488693729794,27172056.0,19294801920.0,17723.421875,164279,14454.63671875,164714,0.0,10409.9541015625
0.1,forward_fill,60,60,length_group,overall,short,False,50613,50613,0,121.89042663574219,252.7330780029297,0.08455107361078262,0.06926188617944717,0.02489360017412143,6169240.0,3232855296.0,4251.39697265625,50282,3490.66064453125,50398,0.0,10152.5322265625
0.1,forward_fill,60,60,overall,overall,overall,False,379503,379503,0,174.05093383789062,360.9132080078125,0.11236228048801422,0.09207849204540253,0.03467000953958487,66052852.0,49433436160.0,42386.53515625,377231,34829.609375,378260,0.0,10409.9541015625
0.1,function_curve_fit,0,0,flow_group,high_flow,overall,True,128094,128094,128094,246.3695373535156,575.6246948242188,0.0652245059609413,0.0800806060433387,0.0770298947738461,31558460.0,42443153408.0,8354.8681640625,128094,10257.8447265625,128094,2911.8896484375,10384.6337890625
0.1,function_curve_fit,0,0,flow_group,low_flow,overall,True,128185,128185,128185,144.5750274658203,330.17431640625,0.1971564888954162,0.1510672271251678,0.2218032368261921,18532350.0,13974097920.0,24804.060546875,125809,19131.455078125,126642,0.0,1488.591064453125
0.1,function_curve_fit,0,0,flow_group,mid_flow,overall,True,123822,123822,123822,243.72998046875,469.8363952636719,0.1090109646320343,0.1246161684393882,0.3301054160654457,30179134.0,27333242880.0,13497.9560546875,123822,15430.2236328125,123822,1488.595703125,2911.8876953125
0.1,function_curve_fit,0,0,length_group,overall,long,True,165201,165201,165201,239.70494079589844,513.439208984375,0.1355558335781097,0.1332443654537201,0.053406415107334,39599496.0,43550257152.0,22251.625,164151,21923.095703125,164533,0.0,9613.8115234375
0.1,function_curve_fit,0,0,length_group,overall,mid,True,164640,164640,164640,201.45655822753903,450.3053588867188,0.1225216314196586,0.1131665185093879,0.0446861644064481,33167808.0,33384863744.0,20045.029296875,163604,18558.404296875,163992,0.0,10077.064453125
0.1,function_curve_fit,0,0,length_group,overall,short,True,50260,50260,50260,149.2764892578125,368.2422790527344,0.0872570425271987,0.086703173816204,0.0354603047668933,7502636.5,6815375360.0,4360.234375,49970,4338.02001953125,50033,0.0,10384.6337890625
0.1,function_curve_fit,0,0,overall,overall,overall,True,380101,380101,380101,211.1805725097656,469.4012145996094,0.1235207691788673,0.1183954030275344,0.0452015183331742,80269944.0,83750502400.0,46656.8828125,377725,44819.52734375,378558,0.0,10384.6337890625
0.1,function_curve_fit,1,1,flow_group,high_flow,overall,True,128852,128852,0,208.7076110839844,385.0141906738281,0.0561573021113872,0.0593115948140621,0.0582128500528782,26892394.0,19100497920.0,7235.98046875,128852,7642.41748046875,128852,2911.89111328125,9525.794921875
0.1,function_curve_fit,1,1,flow_group,low_flow,overall,True,137214,137214,0,142.60011291503906,320.16766357421875,0.2434772551059723,0.1541161090135574,0.2150807413769082,19566732.0,14065440768.0,32687.30859375,134252,21145.5,137205,0.0,1488.5928955078125
0.1,function_curve_fit,1,1,flow_group,mid_flow,overall,True,140745,140745,0,198.04425048828125,336.0238952636719,0.090335302054882,0.0877279490232467,0.2360886523387179,27873738.0,15891807232.0,12714.2421875,140745,12347.2705078125,140745,1488.593505859375,2911.888916015625
0.1,function_curve_fit,1,1,length_group,overall,long,True,184550,184550,0,181.00001525878903,341.7640991210937,0.1335492432117462,0.1010895669460296,0.0369602923374811,33403552.0,21555937280.0,24461.546875,183165,18656.080078125,184550,0.0,9246.791015625
0.1,function_curve_fit,1,1,length_group,overall,mid,True,171512,171512,0,184.03538513183597,353.659912109375,0.1235582381486892,0.1011980548501014,0.0389628228990715,31564278.0,21451921408.0,21038.755859375,170274,17355.87109375,171504,0.0,9076.85546875
0.1,function_curve_fit,1,1,length_group,overall,short,True,50749,50749,0,184.5363311767578,345.2708740234375,0.1415836066007614,0.1009545028209686,0.0362458857087673,9365034.0,6049888256.0,7137.2294921875,50410,5123.2392578125,50748,0.0,9525.794921875
0.1,function_curve_fit,1,1,overall,overall,overall,True,406811,406811,0,182.72085571289065,347.2621459960937,0.1303396224975586,0.1011184602975845,0.0364549256880013,74332856.0,49057746944.0,52637.5234375,403849,41135.19140625,406802,0.0,9525.794921875
0.1,function_curve_fit,2,2,flow_group,high_flow,overall,True,125917,125917,0,174.255126953125,299.6520690917969,0.0469782948493957,0.0478541143238544,0.0418173992629438,21941682.0,11306258432.0,5915.36572265625,125917,6025.646484375,125917,2911.89013671875,10077.6171875
0.1,function_curve_fit,2,2,flow_group,low_flow,overall,True,135428,135428,0,131.09776306152344,289.4286499023437,0.2954148948192596,0.1500473022460937,0.1944311575380631,17754308.0,11344659456.0,39075.4140625,132273,20317.00390625,135404,0.0,1488.5919189453125
0.1,function_curve_fit,2,2,flow_group,mid_flow,overall,True,143191,143191,0,180.2587432861328,300.9879455566406,0.0823069363832473,0.0789294242858886,0.2114735364034888,25811430.0,12972208128.0,11785.6123046875,143191,11301.9833984375,143191,1488.5941162109375,2911.883056640625
0.1,function_curve_fit,2,2,length_group,overall,long,True,183458,183458,0,162.25534057617188,297.4986572265625,0.1605086028575897,0.0925794243812561,0.0298080700547602,29767040.0,16237032448.0,29223.962890625,182071,16984.435546875,183458,0.0,9980.4736328125
0.1,function_curve_fit,2,2,length_group,overall,mid,True,170062,170062,0,162.40762329101562,297.6806030273437,0.1173102408647537,0.0942456871271133,0.0298570892444325,27619366.0,15069832192.0,19786.71875,168670,16025.7255859375,170042,0.0,9970.181640625
0.1,function_curve_fit,2,2,length_group,overall,short,True,51016,51016,0,159.18560791015625,290.87115478515625,0.1533513069152832,0.090850606560707,0.028863088304837,8121013.0,4316261376.0,7765.7099609375,50640,4634.47119140625,51012,0.0,10077.6171875
0.1,function_curve_fit,2,2,overall,overall,overall,True,404536,404536,0,161.93223571777344,296.7477111816406,0.1414526253938675,0.0930618420243263,0.0294462178569075,65507420.0,35623116800.0,56776.3984375,401381,37644.6328125,404512,0.0,10077.6171875
0.1,function_curve_fit,3,3,flow_group,high_flow,overall,True,125090,125090,0,162.7061309814453,278.78692626953125,0.0438718572258949,0.044665090739727,0.0388627418508842,20352910.0,9722264576.0,5487.9306640625,125090,5587.15625,125090,2911.8896484375,10085.51953125
0.1,function_curve_fit,3,3,flow_group,low_flow,overall,True,137360,137360,0,129.8187255859375,294.46258544921875,0.2312789112329483,0.1541600823402404,0.1978127848609067,17831900.0,11910241280.0,30931.2421875,133740,21171.267578125,137333,0.0,1488.59228515625
0.1,function_curve_fit,3,3,flow_group,mid_flow,overall,True,142780,142780,0,171.08197021484375,289.6443176269531,0.0786257982254028,0.0752189382910728,0.2035027753034274,24427084.0,11978360832.0,11226.19140625,142780,10739.759765625,142780,1488.59375,2911.887939453125
0.1,function_curve_fit,3,3,length_group,overall,long,True,182626,182626,0,152.3466796875,285.9498291015625,0.1225784942507743,0.0917468145489692,0.0318390389591692,27822464.0,14932836352.0,22180.701171875,180951,16753.244140625,182603,0.0,8981.107421875
0.1,function_curve_fit,3,3,length_group,overall,mid,True,172286,172286,0,156.8796844482422,290.2709655761719,0.1124432012438774,0.0937506631016731,0.0287809631102063,27028174.0,14516343808.0,19199.2265625,170746,16151.5517578125,172282,0.0,10085.51953125
0.1,function_curve_fit,3,3,length_group,overall,short,True,50318,50318,0,154.2440643310547,287.5894470214844,0.1255271583795547,0.091287150979042,0.0310612998538864,7761253.0,4161685504.0,6265.43701171875,49913,4593.38671875,50318,0.0,9258.7705078125
0.1,function_curve_fit,3,3,overall,overall,overall,True,405230,405230,0,154.509521484375,287.9977111816406,0.1186358854174614,0.0925417244434356,0.0285555652625805,62611892.0,33610866688.0,47645.359375,401610,37498.18359375,405203,0.0,10085.51953125
0.1,function_curve_fit,4,4,flow_group,high_flow,overall,True,129344,129344,0,174.7777099609375,315.1852111816406,0.0469363704323768,0.0492633506655693,0.042202456185566,22606448.0,12849255424.0,6070.93798828125,129344,6371.9189453125,129344,2911.8916015625,10380.30078125
0.1,function_curve_fit,4,4,flow_group,low_flow,overall,True,139589,139589,0,117.83812713623048,260.6455383300781,0.2247972637414932,0.1399677842855453,0.1750952310350997,16448906.0,9483131904.0,30673.810546875,136451,19535.86328125,139574,0.0,1488.593017578125
