missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,forward_fill,55,55,flow_group,mid_flow,overall,False,65147,65147,0,128.96336364746094,245.8299102783203,0.0569079667329788,0.0573051124811172,0.1727193282412212,8401576.0,3936986112.0,3707.38330078125,65147,3733.256103515625,65147,1488.59326171875,2911.884521484375
0.05,forward_fill,55,55,length_group,overall,long,False,28371,28371,0,189.5633850097656,384.9678649902344,0.0946170017123222,0.0883575454354286,0.0414695061809176,5378103.0,4204589568.0,2678.13427734375,28305,2502.63916015625,28324,0.0,9283.1552734375
0.05,forward_fill,55,55,length_group,overall,mid,False,15971,15971,0,181.88917541503903,359.2969055175781,0.0980851054191589,0.0874759256839752,0.0402225348558102,2904952.0,2061764608.0,1559.2589111328125,15897,1394.1038818359375,15937,0.0,8932.7265625
0.05,forward_fill,55,55,length_group,overall,short,False,157501,157501,0,90.10883331298828,186.14056396484372,0.0547838062047958,0.0494956970214843,0.0186333612137809,14192231.0,5457143296.0,8587.306640625,156749,7766.9140625,156921,0.0,9989.6396484375
0.05,forward_fill,55,55,overall,overall,overall,False,201843,201843,0,111.35032653808594,241.0026092529297,0.0638200268149375,0.0579756461083889,0.024125255538184,22475284.0,11723497472.0,12824.6982421875,200951,11663.65625,201182,0.0,9989.6396484375
0.05,forward_fill,56,56,flow_group,high_flow,overall,False,67687,67687,0,133.79368591308594,293.4481201171875,0.0351798869669437,0.0371688976883888,0.0408282246683064,9056093.0,5828649472.0,2381.220947265625,67687,2515.85107421875,67687,2911.89453125,10099.2783203125
0.05,forward_fill,56,56,flow_group,low_flow,overall,False,67823,67823,0,86.0255126953125,219.57281494140625,0.1978733837604522,0.0861713960766792,0.1475040017975287,5834508.5,3269897472.0,13239.90625,66911,5787.61572265625,67164,0.0,1488.5888671875
0.05,forward_fill,56,56,flow_group,mid_flow,overall,False,65318,65318,0,145.7052764892578,285.1459045410156,0.064829796552658,0.0653818324208259,0.2003432417638872,9517177.0,5310887936.0,4234.552734375,65318,4270.6103515625,65318,1488.593505859375,2911.88037109375
0.05,forward_fill,56,56,length_group,overall,long,False,22493,22493,0,264.4725036621094,517.3812255859375,0.3983142077922821,0.1209486052393913,0.0635159374180272,5948780.0,6021001216.0,8944.9423828125,22457,2720.01318359375,22489,0.0,8145.69140625
0.05,forward_fill,56,56,length_group,overall,mid,False,20179,20179,0,149.17604064941406,302.8890075683594,0.076344721019268,0.0698407515883445,0.0349233917205807,3010223.25,1851256704.0,1537.04833984375,20133,1407.1514892578125,20148,0.0,8672.955078125
0.05,forward_fill,56,56,length_group,overall,short,False,158156,158156,0,97.6806182861328,203.30697631835935,0.0595813058316707,0.0536202937364578,0.0201308420136765,15448776.0,6537177088.0,9373.6884765625,157326,8446.912109375,157532,0.0,10099.2783203125
0.05,forward_fill,56,56,overall,overall,overall,False,200828,200828,0,121.53572845458984,267.8621520996094,0.099320113658905,0.0628173127770423,0.0265229003106947,24407778.0,14409434112.0,19855.6796875,199916,12574.078125,200169,0.0,10099.2783203125
0.05,forward_fill,57,57,flow_group,high_flow,overall,False,66571,66571,0,101.49298095703124,219.6597595214844,0.0269698482006788,0.0280850548297166,0.0294366421435031,6756489.0,3212078080.0,1795.4097900390625,66571,1869.650146484375,66571,2911.8896484375,10374.009765625
0.05,forward_fill,57,57,flow_group,low_flow,overall,False,66490,66490,0,77.99946594238281,183.59104919433597,0.1054593101143837,0.0903721153736114,0.1233321116112987,5186184.5,2241090048.0,6885.9658203125,65295,5938.1708984375,65708,0.0,1488.5908203125
0.05,forward_fill,57,57,flow_group,mid_flow,overall,False,68916,68916,0,120.55459594726562,232.645263671875,0.0538512580096721,0.0551451183855533,0.1634570142607953,8308140.5,3729996800.0,3711.21337890625,68916,3800.381103515625,68916,1488.593505859375,2911.87451171875
0.05,forward_fill,57,57,length_group,overall,long,False,16800,16800,0,152.73072814941406,311.3612365722656,0.0924161002039909,0.0807131752371788,0.0366532840747035,2565876.25,1628689920.0,1544.919921875,16717,1354.851318359375,16786,0.0,8494.7705078125
0.05,forward_fill,57,57,length_group,overall,mid,False,21430,21430,0,171.9938507080078,337.8997497558594,0.0935449972748756,0.0995789021253585,0.0325717593669049,3685828.25,2446796800.0,1992.13427734375,21296,2127.00537109375,21360,0.0,10374.009765625
0.05,forward_fill,57,57,length_group,overall,short,False,163747,163747,0,85.49231719970703,176.61398315429688,0.0544055327773094,0.049839898943901,0.0172478918977326,13999110.0,5107678208.0,8855.5341796875,162769,8126.345703125,163049,0.0,10239.7431640625
0.05,forward_fill,57,57,overall,overall,overall,False,201977,201977,0,100.26297760009766,213.2284698486328,0.0617216117680072,0.0576962791383266,0.0205541034437021,20250816.0,9183163392.0,12392.5888671875,200782,11608.203125,201195,0.0,10374.009765625
0.05,forward_fill,58,58,flow_group,high_flow,overall,False,65620,65620,0,108.70452880859376,228.2570953369141,0.0289903040975332,0.0299849696457386,0.0310858280119186,7133191.0,3418887680.0,1902.34375,65620,1967.6136474609373,65620,2911.890869140625,10254.693359375
0.05,forward_fill,58,58,flow_group,low_flow,overall,False,66914,66914,0,85.07637786865234,204.1709442138672,0.1497508585453033,0.0948255285620689,0.1371572643636122,5692801.0,2789362176.0,9841.7763671875,65721,6268.91552734375,66110,0.0,1488.590087890625
0.05,forward_fill,58,58,flow_group,mid_flow,overall,False,69259,69259,0,128.1266326904297,241.1099395751953,0.0575194880366325,0.0586478225886821,0.1694029171977734,8873922.0,4026302720.0,3983.7421875,69259,4061.8896484375,69259,1488.593505859375,2911.88623046875
0.05,forward_fill,58,58,length_group,overall,long,False,30261,30261,0,200.1739654541016,373.7851867675781,0.1964289546012878,0.1152531579136848,0.0391211440600269,6057464.5,4227927040.0,5893.8505859375,30005,3474.306396484375,30145,0.0,9554.556640625
0.05,forward_fill,58,58,length_group,overall,mid,False,15136,15136,0,150.8572235107422,298.3785095214844,0.1070824861526489,0.0781492441892623,0.0402638904940378,2283375.0,1347554048.0,1613.411865234375,15067,1179.819091796875,15097,0.0,7410.5732421875
0.05,forward_fill,58,58,length_group,overall,short,False,156396,156396,0,85.41825866699219,172.5984344482422,0.0528560802340507,0.0490814857184886,0.0168311648529646,13359074.0,4659071488.0,8220.6005859375,155528,7644.29443359375,155747,0.0,10254.693359375
0.05,forward_fill,58,58,overall,overall,overall,False,201793,201793,0,107.5355224609375,225.2067413330078,0.0784040987491607,0.0611895024776458,0.0219613335514435,21699916.0,10234552320.0,15727.8623046875,200600,12298.4169921875,200989,0.0,10254.693359375
0.05,forward_fill,59,59,flow_group,high_flow,overall,False,64415,64415,0,107.27664184570312,223.1546173095703,0.0286892261356115,0.030025040730834,0.0317007726766117,6910225.0,3207736832.0,1848.0164794921875,64415,1934.06298828125,64415,2911.8916015625,9951.2978515625
0.05,forward_fill,59,59,flow_group,low_flow,overall,False,67530,67530,0,82.79813385009766,193.07862854003903,0.1354468166828155,0.0911471396684646,0.1297056636194544,5591358.0,2517475072.0,9008.703125,66511,6091.08984375,66827,0.0,1488.590576171875
0.05,forward_fill,59,59,flow_group,mid_flow,overall,False,70708,70708,0,127.7802963256836,235.9660186767578,0.0568372793495655,0.0587436631321907,0.1657899272320956,9035089.0,3937018880.0,4018.850341796875,70708,4153.64697265625,70708,1488.59716796875,2911.88037109375
0.05,forward_fill,59,59,length_group,overall,long,False,42017,42017,0,169.2187042236328,324.64166259765625,0.1060020104050636,0.0907199084758758,0.0379255100810331,7110062.5,4428264448.0,4439.47021484375,41881,3807.242431640625,41967,0.0,8559.9814453125
0.05,forward_fill,59,59,length_group,overall,mid,False,9030,9030,0,110.23131561279295,206.16183471679688,0.0522371605038642,0.0538110323250293,0.0226097108200103,995388.75,383799424.0,470.6568298339844,9010,484.83740234375,9010,0.0,9118.287109375
0.05,forward_fill,59,59,length_group,overall,short,False,151606,151606,0,88.59294128417969,178.86285400390625,0.0661088228225708,0.0522392764687538,0.0179738217739932,13431222.0,4850166784.0,9965.4423828125,150743,7886.72021484375,150973,0.0,9951.2978515625
0.05,forward_fill,59,59,overall,overall,overall,False,202653,202653,0,106.27365112304688,218.35452270507807,0.0737750977277755,0.0603060163557529,0.0219423160639085,21536674.0,9662231552.0,14875.568359375,201634,12178.7998046875,201950,0.0,9951.2978515625
0.05,forward_fill,60,60,flow_group,high_flow,overall,False,66634,66634,0,105.82424926757812,238.2962646484375,0.0279602725058794,0.0290770698338747,0.0317828429505162,7051493.0,3783819264.0,1863.104736328125,66634,1937.521484375,66634,2911.889892578125,10409.5283203125
0.05,forward_fill,60,60,flow_group,low_flow,overall,False,67714,67714,0,80.1114273071289,193.94126892089844,0.1142960637807846,0.0902245640754699,0.1302849620646201,5424665.0,2546941184.0,7587.88720703125,66388,6027.0009765625,66800,0.0,1488.5928955078125
0.05,forward_fill,60,60,flow_group,mid_flow,overall,False,67179,67179,0,124.02823638916016,236.11456298828125,0.055302795022726,0.0557725615799427,0.1658933270804051,8332093.0,3745234944.0,3715.1865234375,67179,3746.744873046875,67179,1488.59521484375,2911.88671875
0.05,forward_fill,60,60,length_group,overall,long,False,10290,10290,0,244.78610229492188,458.4394836425781,0.2044317424297332,0.1482264995574951,0.0614199081008078,2518849.0,2162616064.0,2059.4453125,10074,1507.908203125,10173,0.0,7464.02099609375
0.05,forward_fill,60,60,length_group,overall,mid,False,19967,19967,0,157.25474548339844,313.7027893066406,0.0984402820467948,0.086621955037117,0.0352526722502772,3139905.5,1964941440.0,1955.3193359375,19863,1726.029052734375,19926,0.0,8898.6953125
0.05,forward_fill,60,60,length_group,overall,short,False,171270,171270,0,88.45387268066406,186.3634796142578,0.0537483803927898,0.0497163273394107,0.0179031627447134,15149495.0,5948438016.0,9151.4140625,170264,8477.330078125,170514,0.0,10409.5283203125
0.05,forward_fill,60,60,overall,overall,overall,False,201527,201527,0,103.2529067993164,223.6028594970703,0.0657647997140884,0.0583774112164974,0.021480594760547,20808248.0,10075995136.0,13166.1787109375,200201,11711.267578125,200613,0.0,10409.5283203125
0.05,function_curve_fit,0,0,flow_group,high_flow,overall,True,67470,67470,67470,169.2577667236328,470.81591796875,0.0446765534579753,0.0557630471885204,0.0636311413015324,11419822.0,14955915264.0,3014.3271484375,67470,3762.332763671875,67470,2911.89208984375,10311.03515625
0.05,function_curve_fit,0,0,flow_group,low_flow,overall,True,67596,67596,67596,96.19650268554688,237.02333068847656,0.1266405880451202,0.1103397533297538,0.1592265724288784,6502499.0,3797547520.0,8405.388671875,66372,7359.88232421875,66702,0.0,1488.591552734375
0.05,function_curve_fit,0,0,flow_group,mid_flow,overall,True,66803,66803,66803,165.94613647460938,359.96600341796875,0.0744274035096168,0.0853146314620971,0.2529115769657127,11085700.0,8656033792.0,4971.9736328125,66803,5699.2734375,66803,1488.5958251953125,2911.8837890625
0.05,function_curve_fit,0,0,length_group,overall,long,True,32573,32573,32573,269.88720703125,534.5795288085938,0.1445932388305664,0.1402231156826019,0.0608591912804535,8791036.0,9308557312.0,4685.9775390625,32408,4559.63525390625,32517,0.0,8783.875
0.05,function_curve_fit,0,0,length_group,overall,mid,True,15337,15337,15337,141.74664306640625,271.4632568359375,0.1006261631846427,0.0760003626346588,0.0309754993711373,2173968.25,1130218752.0,1532.435791015625,15229,1160.1455078125,15265,0.0,8763.8056640625
0.05,function_curve_fit,0,0,length_group,overall,short,True,153959,153959,153959,117.19364166259766,332.0072326660156,0.0664885118603706,0.0724687799811363,0.0321992144954302,18043016.0,16970718208.0,10173.2744140625,153008,11101.7099609375,153193,0.0,10311.03515625
0.05,function_curve_fit,0,0,overall,overall,overall,True,201869,201869,201869,143.69723510742188,368.4815368652344,0.081694982945919,0.0836994051933288,0.0357366191930672,29008018.0,27409498112.0,16391.689453125,200645,16821.48828125,200975,0.0,10311.03515625
0.05,function_curve_fit,1,1,flow_group,high_flow,overall,True,65246,65246,0,209.0740509033203,372.2304992675781,0.0560530386865139,0.0587376467883586,0.0504106909911945,13641246.0,9040195584.0,3657.236572265625,65246,3832.396484375,65246,2911.89111328125,10295.8505859375
0.05,function_curve_fit,1,1,flow_group,low_flow,overall,True,66809,66809,0,140.89271545410156,313.6784362792969,0.3911708891391754,0.1520429849624633,0.2107215248978478,9412901.0,6573615616.0,25575.92578125,65383,10157.0791015625,66804,0.0,1488.59228515625
0.05,function_curve_fit,1,1,flow_group,mid_flow,overall,True,69848,69848,0,195.89083862304688,330.0367126464844,0.0892204567790031,0.0861810073256492,0.2318829240537878,13682583.0,7608139776.0,6231.87060546875,69848,6019.57080078125,69848,1488.59521484375,2911.885498046875
0.05,function_curve_fit,1,1,length_group,overall,long,True,12810,12810,0,200.54591369628903,378.8497924804688,0.1004695743322372,0.0922783687710762,0.0498069516472541,2568993.25,1838583040.0,1282.7955322265625,12768,1182.0859375,12810,0.0,7606.36376953125
0.05,function_curve_fit,1,1,length_group,overall,mid,True,19110,19110,0,209.5165557861328,386.6746520996094,0.1905849575996399,0.1196084022521972,0.0396920710607191,4003861.5,2857275648.0,3600.34033203125,18891,2285.716552734375,19110,0.0,9741.861328125
0.05,function_curve_fit,1,1,length_group,overall,short,True,169983,169983,0,177.4523162841797,330.1331787109375,0.1811530739068985,0.0973140299320221,0.0320646823645486,30163876.0,18526091264.0,30581.8984375,168818,16541.244140625,169978,0.0,10295.8505859375
0.05,function_curve_fit,1,1,overall,overall,overall,True,201903,201903,0,181.9523162841797,339.1391906738281,0.1769032478332519,0.0991047173738479,0.0329394048450002,36736720.0,23221952512.0,35465.03125,200477,20009.044921875,201898,0.0,10295.8505859375
0.05,function_curve_fit,2,2,flow_group,high_flow,overall,True,62067,62067,0,168.6576690673828,288.0911865234375,0.0455918610095977,0.0464980378746986,0.0393807634616181,10468076.0,5151345664.0,2829.75,62067,2885.99365234375,62067,2911.91259765625,10227.443359375
0.05,function_curve_fit,2,2,flow_group,low_flow,overall,True,68330,68330,0,128.61688232421875,284.00701904296875,0.2400844544172287,0.1534133851528167,0.1907891623929633,8788392.0,5511496704.0,15983.3828125,66574,10482.2763671875,68327,0.0,1488.5909423828125
0.05,function_curve_fit,2,2,flow_group,mid_flow,overall,True,71286,71286,0,178.60342407226562,297.2975769042969,0.0817751735448837,0.0788191854953765,0.2088801173966722,12731924.0,6300673536.0,5829.4248046875,71286,5618.70458984375,71286,1488.5931396484375,2911.885986328125
0.05,function_curve_fit,2,2,length_group,overall,long,True,37823,37823,0,168.5838165283203,306.9057922363281,0.1671187430620193,0.1063567921519279,0.0409660002560118,6376345.5,3562592256.0,6246.3974609375,37377,4022.73291015625,37823,0.0,7491.7197265625
0.05,function_curve_fit,2,2,length_group,overall,mid,True,11130,11130,0,168.22909545898438,316.0853881835937,0.1220447346568107,0.1126687601208686,0.0418512366276279,1872389.875,1111997952.0,1340.1732177734375,10981,1254.0032958984375,11130,0.0,7552.59375
0.05,function_curve_fit,2,2,length_group,overall,short,True,152730,152730,0,155.43545532226562,283.6578369140625,0.1125295013189315,0.0897695869207382,0.0277349702116949,23739658.0,12288926720.0,17055.984375,151569,13710.2392578125,152727,0.0,10227.443359375
0.05,function_curve_fit,2,2,overall,overall,overall,True,201683,201683,0,158.60728454589844,290.0168762207031,0.1232577711343765,0.094144083559513,0.0283567325703993,31988392.0,16963515392.0,24642.556640625,199927,18986.978515625,201680,0.0,10227.443359375
0.05,function_curve_fit,3,3,flow_group,high_flow,overall,True,62540,62540,0,156.30201721191406,271.7405700683594,0.0421891324222087,0.0426978543400764,0.0381864634340348,9775128.0,4618137088.0,2638.50830078125,62540,2670.32373046875,62540,2911.895751953125,10028.044921875
0.05,function_curve_fit,3,3,flow_group,low_flow,overall,True,67948,67948,0,125.6011199951172,283.31182861328125,0.3135901093482971,0.1500093936920166,0.1903218846708129,8534345.0,5453885952.0,20770.640625,66235,10192.23828125,67944,0.0,1488.593017578125
0.05,function_curve_fit,3,3,flow_group,mid_flow,overall,True,70935,70935,0,169.0280303955078,289.0113220214844,0.0774500742554664,0.0742426291108131,0.203058244466755,11990003.0,5925025792.0,5493.9208984375,70935,5266.40087890625,70935,1488.59326171875,2911.885986328125
