mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.1,1508,0.01,420,3058,3069,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001508_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1509,0.02,841,3044,3044,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001509_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1510,0.005,210,2990,2993,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001510_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1511,0.02,841,3012,3014,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001511_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1512,0.005,210,3017,3019,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001512_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1513,0.01,420,3049,3056,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001513_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1514,0.02,841,2979,2985,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001514_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1515,0.005,210,3023,3037,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001515_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1516,0.01,420,3071,3071,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001516_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1517,0.02,841,2995,3010,16,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001517_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1518,0.01,420,3035,3041,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001518_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1519,0.005,210,3018,3028,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001519_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1520,0.005,210,2991,2998,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001520_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1521,0.005,210,3024,3032,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001521_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1522,0.005,210,2976,2977,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001522_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1523,0.005,210,2996,2999,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001523_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1524,0.005,210,3059,3068,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001524_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1525,0.005,210,3033,3033,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001525_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1526,0.005,210,3038,3040,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001526_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1527,0.005,210,3049,3056,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_031\event_001527_nodes.csv,31,31,node_flow_chunk_031.parquet
node_subset_temporal_outage,0.1,1528,0.005,210,3111,3112,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001528_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1529,0.01,420,3117,3117,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001529_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1530,0.01,420,3075,3078,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001530_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1531,0.005,210,3122,3125,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001531_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1532,0.02,841,3092,3107,16,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001532_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1533,0.01,420,3134,3134,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001533_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1534,0.005,210,3149,3155,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001534_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1535,0.005,210,3155,3165,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001535_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1536,0.02,841,3136,3147,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001536_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1537,0.01,420,3080,3090,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001537_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1538,0.005,210,3157,3160,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001538_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1539,0.005,210,3122,3132,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001539_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1540,0.005,210,3157,3164,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001540_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1541,0.02,841,3167,3167,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001541_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1542,0.005,210,3137,3151,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001542_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1543,0.01,420,3129,3132,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001543_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1544,0.01,420,3072,3076,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001544_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1545,0.02,841,3109,3109,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001545_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1546,0.01,420,3112,3114,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001546_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1547,0.01,420,3119,3119,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001547_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1548,0.005,210,3158,3164,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001548_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1549,0.01,420,3121,3124,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_032\event_001549_nodes.csv,32,32,node_flow_chunk_032.parquet
node_subset_temporal_outage,0.1,1550,0.02,841,3223,3229,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001550_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1551,0.02,841,3204,3207,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001551_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1552,0.01,420,3194,3194,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001552_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1553,0.01,420,3178,3179,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001553_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1554,0.02,841,3247,3256,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001554_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1555,0.005,210,3181,3185,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001555_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1556,0.005,210,3232,3242,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001556_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1557,0.02,841,3172,3174,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001557_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1558,0.01,420,3201,3202,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001558_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1559,0.01,420,3197,3198,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001559_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1560,0.005,210,3214,3219,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001560_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1561,0.02,841,3258,3262,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001561_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1562,0.005,210,3212,3214,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001562_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1563,0.02,841,3188,3191,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001563_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1564,0.02,841,3238,3243,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001564_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1565,0.01,420,3168,3169,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001565_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1566,0.01,420,3234,3236,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001566_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1567,0.005,210,3207,3213,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_033\event_001567_nodes.csv,33,33,node_flow_chunk_033.parquet
node_subset_temporal_outage,0.1,1568,0.005,210,3302,3306,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001568_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1569,0.01,420,3276,3289,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001569_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1570,0.01,420,3327,3335,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001570_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1571,0.005,210,3338,3342,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001571_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1572,0.01,420,3301,3322,22,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001572_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1573,0.005,210,3344,3353,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001573_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1574,0.005,210,3274,3286,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001574_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1575,0.01,420,3270,3270,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001575_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1576,0.005,210,3299,3303,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001576_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1577,0.01,420,3284,3294,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001577_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1578,0.01,420,3297,3297,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001578_nodes.csv,34,34,node_flow_chunk_034.parquet
node_subset_temporal_outage,0.1,1579,0.02,841,3264,3266,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42\node_flow_chunk_034\event_001579_nodes.csv,34,34,node_flow_chunk_034.parquet
