workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,Independent,42,0,115,81.18603515625,83.3990707397461,off_peak
main,Independent,42,0,116,80.34790802001953,83.4530258178711,off_peak
main,Independent,42,0,117,81.60762023925781,83.6085205078125,off_peak
main,Independent,42,0,118,83.12803649902344,83.84104919433594,off_peak
main,Independent,42,0,119,84.74244689941406,83.93842315673828,off_peak
main,Independent,42,0,120,85.8215103149414,83.99638366699219,off_peak
main,Independent,42,0,121,84.71247863769531,83.984619140625,off_peak
main,Independent,42,0,122,83.21353149414062,83.93756866455078,off_peak
main,Independent,42,1,0,66.53974151611328,75.43765258789062,off_peak
main,Independent,42,1,1,63.60419845581055,70.52415466308594,off_peak
main,Independent,42,1,2,75.34220886230469,68.59416961669922,off_peak
main,Independent,42,1,3,66.44219970703125,67.98836517333984,off_peak
main,Independent,42,1,4,63.33893966674805,67.34769439697266,off_peak
main,Independent,42,1,5,68.17683410644531,67.06269073486328,off_peak
main,Independent,42,1,6,63.8384895324707,66.81996154785156,off_peak
main,Independent,42,1,7,67.6507568359375,66.66029357910156,off_peak
main,Independent,42,1,8,67.18608093261719,66.58389282226562,off_peak
main,Independent,42,1,9,63.63564682006836,66.35775756835938,off_peak
main,Independent,42,1,10,65.36450958251953,66.29349517822266,off_peak
main,Independent,42,1,11,60.91046142578125,66.18247985839844,off_peak
main,Independent,42,1,12,66.082275390625,66.04785919189453,off_peak
main,Independent,42,1,13,64.17318725585938,65.9851303100586,off_peak
main,Independent,42,1,14,62.26866912841797,65.94573974609375,off_peak
main,Independent,42,1,15,64.14009094238281,65.90065002441406,off_peak
main,Independent,42,1,16,70.32199096679688,65.89482116699219,off_peak
main,Independent,42,1,17,60.88322067260742,65.8563003540039,off_peak
main,Independent,42,1,18,61.80759048461914,65.83936309814453,off_peak
main,Independent,42,1,19,61.42768478393555,65.82785034179688,off_peak
main,Independent,42,1,20,52.84268569946289,65.80567169189453,off_peak
main,Independent,42,1,21,57.92692947387695,65.79854583740234,off_peak
main,Independent,42,1,22,64.84868621826172,65.78974914550781,off_peak
main,Independent,42,1,23,56.08164978027344,65.78746032714844,off_peak
main,Independent,42,1,24,64.93083953857422,65.7830810546875,off_peak
main,Independent,42,1,25,58.93603515625,65.78031158447266,off_peak
main,Independent,42,1,26,63.754032135009766,65.77727508544922,off_peak
main,Independent,42,1,27,65.31379699707031,65.77601623535156,off_peak
main,Independent,42,1,28,60.341590881347656,65.77099609375,off_peak
main,Independent,42,1,29,54.087440490722656,65.77215576171875,off_peak
main,Independent,42,1,30,65.89598083496094,65.7718734741211,off_peak
main,Independent,42,1,31,60.311649322509766,65.77069854736328,off_peak
main,Independent,42,1,32,65.72019958496094,65.76893615722656,off_peak
main,Independent,42,1,33,61.98129653930664,65.76824951171875,off_peak
main,Independent,42,1,34,57.850337982177734,65.76726531982422,off_peak
main,Independent,42,1,35,59.644287109375,65.76679992675781,off_peak
main,Independent,42,1,36,55.82530975341797,65.76612091064453,off_peak
main,Independent,42,1,37,62.4107551574707,65.76749420166016,off_peak
main,Independent,42,1,38,58.28932189941406,65.76734161376953,off_peak
main,Independent,42,1,39,58.36436080932617,65.76834106445312,off_peak
main,Independent,42,1,40,58.30539321899414,65.76956939697266,off_peak
main,Independent,42,1,41,68.34201049804688,65.77095794677734,off_peak
main,Independent,42,1,42,64.65945434570312,65.77008819580078,off_peak
main,Independent,42,1,43,55.077674865722656,65.77081298828125,off_peak
main,Independent,42,1,44,55.7098388671875,65.77223205566406,off_peak
main,Independent,42,1,45,58.445709228515625,65.772216796875,off_peak
main,Independent,42,1,46,59.56218719482422,65.7706298828125,off_peak
main,Independent,42,1,47,55.76645278930664,65.771484375,off_peak
main,Independent,42,1,48,64.08699035644531,65.76860809326172,off_peak
main,Independent,42,1,49,63.89042282104492,65.76824188232422,off_peak
main,Independent,42,1,50,51.07535171508789,65.76759338378906,off_peak
main,Independent,42,1,51,67.02963256835938,65.76714324951172,off_peak
main,Independent,42,1,52,61.79694747924805,65.76679992675781,off_peak
main,Independent,42,1,53,60.365692138671875,65.76712036132812,off_peak
main,Independent,42,1,54,61.64635467529297,65.7684097290039,off_peak
main,Independent,42,1,55,68.0594482421875,65.76712036132812,off_peak
main,Independent,42,1,56,64.29496765136719,65.76678466796875,off_peak
main,Independent,42,1,57,58.37806701660156,65.76707458496094,off_peak
main,Independent,42,1,58,58.24199676513672,65.76676177978516,off_peak
main,Independent,42,1,59,55.75578689575195,65.76646423339844,off_peak
main,Independent,42,1,60,55.9239616394043,65.76813507080078,off_peak
main,Independent,42,1,61,61.88471221923828,65.77049255371094,off_peak
main,Independent,42,1,62,67.46318054199219,65.76702880859375,off_peak
main,Independent,42,1,63,57.49457931518555,65.77193450927734,off_peak
main,Independent,42,1,64,62.78363800048828,65.7712631225586,off_peak
main,Independent,42,1,65,53.3599853515625,65.7738265991211,off_peak
main,Independent,42,1,66,60.68511962890625,65.77437591552734,off_peak
main,Independent,42,1,67,62.54892349243164,65.77581787109375,off_peak
main,Independent,42,1,68,60.11840057373047,65.77891540527344,off_peak
main,Independent,42,1,69,69.91264343261719,65.77960205078125,off_peak
main,Independent,42,1,70,65.97820281982422,65.78775024414062,off_peak
main,Independent,42,1,71,58.5558967590332,65.78742218017578,off_peak
main,Independent,42,1,72,65.50358581542969,65.79280090332031,off_peak
main,Independent,42,1,73,70.99639892578125,65.78733825683594,off_peak
main,Independent,42,1,74,64.54055786132812,65.80895233154297,off_peak
main,Independent,42,1,75,66.06734466552734,65.81094360351562,off_peak
main,Independent,42,1,76,67.64037322998047,65.82679748535156,off_peak
main,Independent,42,1,77,59.912635803222656,65.85301208496094,off_peak
main,Independent,42,1,78,65.34603118896484,65.88941192626953,off_peak
main,Independent,42,1,79,62.68804168701172,65.93211364746094,off_peak
main,Independent,42,1,80,73.737060546875,65.9869613647461,off_peak
main,Independent,42,1,81,59.14542007446289,66.02456665039062,off_peak
main,Independent,42,1,82,64.45960998535156,65.9790267944336,off_peak
main,Independent,42,1,83,67.15675354003906,65.94231414794922,off_peak
main,Independent,42,1,84,75.10343933105469,65.98543548583984,off_peak
main,Independent,42,1,85,68.64202117919922,66.10917663574219,off_peak
main,Independent,42,1,86,69.76400756835938,66.15152740478516,off_peak
main,Independent,42,1,87,73.39503479003906,66.1995620727539,off_peak
main,Independent,42,1,88,74.2748031616211,66.3217544555664,off_peak
main,Independent,42,1,89,56.922637939453125,66.36856079101562,off_peak
main,Independent,42,1,90,67.83672332763672,66.35832214355469,off_peak
main,Independent,42,1,91,69.33757781982422,66.39410400390625,off_peak
main,Independent,42,1,92,69.93766021728516,66.45992279052734,off_peak
main,Independent,42,1,93,67.01878356933594,66.54351043701172,off_peak
main,Independent,42,1,94,72.61136627197266,66.72206115722656,off_peak
main,Independent,42,1,95,67.0200424194336,66.83799743652344,off_peak
main,Independent,42,1,96,71.41837310791016,66.90736389160156,off_peak
main,Independent,42,1,97,68.00222778320312,66.98906707763672,off_peak
main,Independent,42,1,98,71.91377258300781,67.01786804199219,off_peak
main,Independent,42,1,99,61.89631652832031,66.9744873046875,off_peak
main,Independent,42,1,100,64.573486328125,66.95609283447266,off_peak
main,Independent,42,1,101,72.23371887207031,66.9434814453125,off_peak
main,Independent,42,1,102,68.4079360961914,66.9615249633789,off_peak
main,Independent,42,2,0,98.54033660888672,106.67485809326172,off_peak
main,Independent,42,2,1,94.61904907226562,106.67826843261719,off_peak
main,Independent,42,2,2,98.77291870117188,109.07455444335938,off_peak
main,Independent,42,2,3,97.39651489257812,106.05003356933594,off_peak
main,Independent,42,2,4,95.2710952758789,105.95000457763672,off_peak
main,Independent,42,2,5,108.43406677246094,109.09000396728516,off_peak
main,Independent,42,2,6,94.03915405273438,109.42007446289062,off_peak
main,Independent,42,2,7,103.40034484863281,109.43782043457031,off_peak
main,Independent,42,2,8,129.93966674804688,108.71798706054688,off_peak
main,Independent,42,2,9,90.35636901855469,108.31996154785156,off_peak
main,Independent,42,2,10,100.78047180175781,105.64055633544922,off_peak
main,Independent,42,2,11,100.57694244384766,105.24474334716797,off_peak
main,Independent,42,2,12,89.03524017333984,105.75625610351562,off_peak
main,Independent,42,2,13,101.85889434814453,106.33470916748047,off_peak
main,Independent,42,2,14,101.6212387084961,106.5623550415039,off_peak
main,Independent,42,2,15,94.42684173583984,108.95611572265625,off_peak
main,Independent,42,2,16,91.25709533691406,109.8221435546875,off_peak
main,Independent,42,2,17,88.13458251953125,109.67024230957031,off_peak
main,Independent,42,2,18,92.10008239746094,109.10563659667969,off_peak
main,Independent,42,2,19,105.77420806884766,109.68138122558594,off_peak
main,Independent,42,2,20,91.5013656616211,108.35929870605469,off_peak
main,Independent,42,2,21,89.39122772216797,96.06316375732422,off_peak
main,Independent,42,2,22,91.98961639404297,96.14844512939453,off_peak
main,Independent,42,2,23,89.5074462890625,96.31153106689453,off_peak
main,Independent,42,2,24,89.99471282958984,96.32909393310547,off_peak
main,Independent,42,2,25,83.8082275390625,96.32062530517578,off_peak
main,Independent,42,2,26,95.2373046875,96.34774780273438,off_peak
main,Independent,42,2,27,118.73882293701172,96.35839080810547,off_peak
main,Independent,42,2,28,86.19325256347656,96.34146118164062,off_peak
main,Independent,42,2,29,91.90267944335938,96.34648132324219,off_peak
main,Independent,42,2,30,101.58430480957031,96.3426284790039,off_peak
main,Independent,42,2,31,106.8615493774414,96.32963562011719,off_peak
main,Independent,42,2,32,105.13506317138672,96.3595199584961,off_peak
main,Independent,42,2,33,106.84239196777344,96.3739013671875,off_peak
main,Independent,42,2,34,98.25314331054688,96.35677337646484,off_peak
main,Independent,42,2,35,105.82835388183594,96.34728240966797,off_peak
main,Independent,42,2,36,80.60637664794922,96.34712982177734,off_peak
main,Independent,42,2,37,101.12190246582031,96.34768676757812,off_peak
main,Independent,42,2,38,84.51155853271484,96.35213470458984,off_peak
main,Independent,42,2,39,84.6201171875,96.35779571533203,off_peak
main,Independent,42,2,40,84.47334289550781,96.36450958251953,off_peak
main,Independent,42,2,41,82.99169158935547,96.36139678955078,off_peak
main,Independent,42,2,42,82.62696075439453,96.3697280883789,off_peak
main,Independent,42,2,43,100.47125244140625,96.38690948486328,off_peak
main,Independent,42,2,44,79.14478302001953,96.38803100585938,off_peak
main,Independent,42,2,45,80.16796875,96.39515686035156,off_peak
main,Independent,42,2,46,81.32337188720703,96.39266967773438,off_peak
main,Independent,42,2,47,79.80087280273438,96.39525604248047,off_peak
main,Independent,42,2,48,82.04922485351562,96.39641571044922,off_peak
main,Independent,42,2,49,98.48064422607422,96.40101623535156,off_peak
main,Independent,42,2,50,79.80675506591797,96.39879608154297,off_peak
main,Independent,42,2,51,78.28684997558594,96.39918518066406,off_peak
main,Independent,42,2,52,78.35211944580078,96.39938354492188,off_peak
main,Independent,42,2,53,95.10769653320312,96.40082550048828,off_peak
main,Independent,42,2,54,79.05345153808594,96.40261840820312,off_peak
main,Independent,42,2,55,79.45985412597656,96.40604400634766,off_peak
main,Independent,42,2,56,82.1539306640625,96.40541076660156,off_peak
main,Independent,42,2,57,96.32763671875,96.39579772949219,off_peak
main,Independent,42,2,58,81.8995590209961,96.4022216796875,off_peak
main,Independent,42,2,59,78.44517517089844,96.40150451660156,off_peak
main,Independent,42,2,60,91.2577133178711,96.39453125,off_peak
main,Independent,42,2,61,85.54204559326172,96.3916015625,off_peak
main,Independent,42,2,62,87.21453857421875,96.39452362060547,off_peak
main,Independent,42,2,63,78.55020141601562,96.3943099975586,off_peak
main,Independent,42,2,64,84.33263397216797,96.39661407470703,off_peak
main,Independent,42,2,65,79.885498046875,96.39501953125,off_peak
main,Independent,42,2,66,82.51248931884766,96.3930892944336,off_peak
main,Independent,42,2,67,88.7835922241211,96.39402770996094,off_peak
main,Independent,42,2,68,95.72736358642578,96.4012451171875,off_peak
main,Independent,42,2,69,83.67620086669922,96.4074478149414,off_peak
main,Independent,42,2,70,91.30554962158203,96.40630340576172,off_peak
main,Independent,42,2,71,91.07057189941406,96.40780639648438,off_peak
main,Independent,42,2,72,86.8122329711914,96.40827941894531,off_peak
main,Independent,42,2,73,111.77815246582031,96.40923309326172,off_peak
main,Independent,42,2,74,84.6294174194336,96.40800476074219,off_peak
main,Independent,42,2,75,80.32408142089844,96.40618896484375,off_peak
main,Independent,42,2,76,86.6031494140625,96.40290832519531,off_peak
main,Independent,42,2,77,91.37434387207031,96.39628601074219,off_peak
main,Independent,42,2,78,91.58959197998047,96.3957748413086,off_peak
main,Independent,42,2,79,77.63794708251953,96.38578033447266,off_peak
main,Independent,42,2,80,83.8864517211914,96.38440704345703,off_peak
main,Independent,42,2,81,91.66507720947266,96.38438415527344,off_peak
main,Independent,42,2,82,94.48298645019531,96.38492584228516,off_peak
main,Independent,42,2,83,100.9442138671875,96.38311004638672,off_peak
main,Independent,42,2,84,89.99398040771484,96.37421417236328,off_peak
main,Independent,42,2,85,102.49137878417969,96.37073516845703,off_peak
main,Independent,42,2,86,84.41521453857422,96.36746978759766,off_peak
main,Independent,42,2,87,82.95774841308594,96.36494445800781,off_peak
main,Independent,42,2,88,97.1750717163086,96.36676788330078,off_peak
main,Independent,42,2,89,88.99076080322266,96.36811065673828,off_peak
main,Independent,42,2,90,82.72073364257812,96.36483001708984,off_peak
main,Independent,42,2,91,80.36222839355469,96.36869812011719,off_peak
main,Independent,42,2,92,112.53105926513672,96.36102294921875,off_peak
main,Independent,42,2,93,91.06000518798828,96.35455322265625,off_peak
main,Independent,42,2,94,86.6878662109375,96.3564224243164,off_peak
main,Independent,42,2,95,93.26445007324219,96.36559295654297,off_peak
main,Independent,42,2,96,84.7317123413086,96.37187194824219,off_peak
main,Independent,42,2,97,92.88263702392578,96.37206268310547,off_peak
main,Independent,42,2,98,116.4451675415039,96.37545776367188,off_peak
main,Independent,42,2,99,83.99324798583984,96.37691497802734,off_peak
main,Independent,42,2,100,82.24861145019531,96.38072967529297,off_peak
main,Independent,42,2,101,88.46771240234375,96.38636779785156,off_peak
main,Independent,42,2,102,100.91748809814453,96.38418579101562,off_peak
main,Independent,42,2,103,84.9049301147461,96.3855972290039,off_peak
main,Independent,42,2,104,119.05441284179688,96.39314270019531,off_peak
main,Independent,42,2,105,94.7417221069336,96.39303588867188,off_peak
main,Independent,42,2,106,83.67697143554688,96.39149475097656,off_peak
main,Independent,42,2,107,81.62734985351562,96.3909912109375,off_peak
main,Independent,42,2,108,97.28005981445312,96.39068603515625,off_peak
main,Independent,42,2,109,82.555908203125,96.38746643066406,off_peak
main,Independent,42,2,110,84.91291809082031,96.3960952758789,off_peak
main,Independent,42,2,111,85.8014907836914,96.39496612548828,off_peak
main,Independent,42,2,112,105.55323791503906,96.39191436767578,off_peak
main,Independent,42,2,113,91.05620574951172,96.39146423339844,off_peak
main,Independent,42,2,114,105.51538848876953,96.39640808105469,off_peak
main,Independent,42,2,115,83.23712921142578,96.3926773071289,off_peak
main,Independent,42,2,116,96.59040832519531,96.39649200439453,off_peak
main,Independent,42,2,117,83.78677368164062,96.39765930175781,off_peak
main,Independent,42,2,118,85.21929931640625,96.40182495117188,off_peak
main,Independent,42,2,119,85.62808990478516,96.40825653076172,off_peak
main,Independent,42,2,120,97.38904571533203,96.406494140625,off_peak
main,Independent,42,2,121,93.23388671875,96.40125274658203,off_peak
main,Independent,42,2,122,89.11669921875,96.37171173095703,off_peak
main,Independent,42,2,123,88.51764678955078,96.36800384521484,off_peak
main,Independent,42,2,124,82.89368438720703,96.37211608886719,off_peak
main,Independent,42,2,125,101.1087417602539,96.37650299072266,off_peak
main,Independent,42,2,126,94.00996398925781,96.37088012695312,off_peak
