missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,geo_func_hybrid,3,node_flow_chunk_003.parquet,True,high_flow,60489.0,12484575.875954442,7945714173.745272,517333.14641688473,60438.0,388773.4574121921
0.05,mcar_point,42,geo_func_hybrid,3,node_flow_chunk_003.parquet,True,low_flow,60847.0,5639930.826675024,2252519235.4451127,1176707.1842449263,59515.0,722575.9606411234
0.05,mcar_point,42,geo_func_hybrid,3,node_flow_chunk_003.parquet,True,mid_flow,80413.0,14375920.752432408,7938996889.682028,1569640.7219035411,80027.0,782843.3118418473
0.05,mcar_point,42,geo_func_hybrid,4,node_flow_chunk_004.parquet,True,all,201749.0,31576366.48817159,17380668344.18967,2219598.11736714,200228.0,1798081.719783871
0.05,mcar_point,42,geo_func_hybrid,4,node_flow_chunk_004.parquet,True,high_flow,60630.0,11940619.46477665,7270602591.952167,413455.409404021,60569.0,368750.28832054033
0.05,mcar_point,42,geo_func_hybrid,4,node_flow_chunk_004.parquet,True,low_flow,60417.0,5569909.223702599,2315191198.923418,822850.9557223221,59256.0,684145.521667123
0.05,mcar_point,42,geo_func_hybrid,4,node_flow_chunk_004.parquet,True,mid_flow,80702.0,14065837.799692336,7794874553.314081,983291.752240797,80403.0,745185.9097962079
0.05,mcar_point,42,geo_func_hybrid,5,node_flow_chunk_005.parquet,True,all,201749.0,29784805.98793209,15305528903.98418,2609891.4879773576,200376.0,1673596.288850126
0.05,mcar_point,42,geo_func_hybrid,5,node_flow_chunk_005.parquet,True,high_flow,60544.0,11311465.418574223,6546621962.0315895,388682.2754043032,60496.0,341096.9786955997
0.05,mcar_point,42,geo_func_hybrid,5,node_flow_chunk_005.parquet,True,low_flow,60722.0,5356481.516307805,2063605343.802529,1424372.8161663804,59628.0,658857.1050036682
0.05,mcar_point,42,geo_func_hybrid,5,node_flow_chunk_005.parquet,True,mid_flow,80483.0,13116859.05305007,6695301598.150061,796836.3964066738,80252.0,673642.2051508583
0.05,mcar_point,42,geo_func_hybrid,6,node_flow_chunk_006.parquet,True,all,201749.0,29164729.742480367,15055707899.846443,2250519.7876040363,200383.0,1621160.8410978564
0.05,mcar_point,42,geo_func_hybrid,6,node_flow_chunk_006.parquet,True,high_flow,60867.0,11195238.030653972,6591801383.32693,377652.9735131378,60822.0,336231.211580825
0.05,mcar_point,42,geo_func_hybrid,6,node_flow_chunk_006.parquet,True,low_flow,60490.0,5156540.398067129,1939560984.609334,628623.9746585949,59392.0,633635.0154758657
0.05,mcar_point,42,geo_func_hybrid,6,node_flow_chunk_006.parquet,True,mid_flow,80392.0,12812951.313759264,6524345531.910178,1244242.8394323036,80169.0,651294.6140411654
0.05,mcar_point,42,geo_func_hybrid,7,node_flow_chunk_007.parquet,False,all,201749.0,26290425.955033377,12124515933.419567,1717144.576494193,200452.0,1498172.2074069465
0.05,mcar_point,42,geo_func_hybrid,7,node_flow_chunk_007.parquet,False,high_flow,60461.0,10100672.636838414,5340379988.844499,329154.7854708236,60431.0,303807.2783483477
0.05,mcar_point,42,geo_func_hybrid,7,node_flow_chunk_007.parquet,False,low_flow,60583.0,4809451.597259844,1692289947.3216698,685113.133516255,59516.0,603262.4784287583
0.05,mcar_point,42,geo_func_hybrid,7,node_flow_chunk_007.parquet,False,mid_flow,80705.0,11380301.72093512,5091845997.253397,702876.6575071143,80505.0,591102.4506298405
0.05,mcar_point,42,geo_func_hybrid,8,node_flow_chunk_008.parquet,False,all,201749.0,27577608.32076373,13720869830.88197,1819768.4096099911,200470.0,1562282.968640803
0.05,mcar_point,42,geo_func_hybrid,8,node_flow_chunk_008.parquet,False,high_flow,60700.0,10543372.270790271,5890605633.563093,354832.4737935487,60682.0,316709.8814244855
0.05,mcar_point,42,geo_func_hybrid,8,node_flow_chunk_008.parquet,False,low_flow,60337.0,4847907.147016211,1808761671.7152536,721887.8954030784,59275.0,608433.7525129778
0.05,mcar_point,42,geo_func_hybrid,8,node_flow_chunk_008.parquet,False,mid_flow,80712.0,12186328.90295725,6021502525.603625,743048.0404133636,80513.0,637139.3347033397
0.05,mcar_point,42,geo_func_hybrid,9,node_flow_chunk_009.parquet,False,all,201749.0,30448976.329683483,17613209914.458805,1769970.4600689227,200546.0,1649002.2371012485
0.05,mcar_point,42,geo_func_hybrid,9,node_flow_chunk_009.parquet,False,high_flow,60483.0,11690561.058110071,7629413472.537059,373216.5725534103,60452.0,351101.0098191936
0.05,mcar_point,42,geo_func_hybrid,9,node_flow_chunk_009.parquet,False,low_flow,60638.0,5190746.272937909,2139276663.7555368,625785.1161109388,59625.0,613509.7049371115
0.05,mcar_point,42,geo_func_hybrid,9,node_flow_chunk_009.parquet,False,mid_flow,80628.0,13567668.998635504,7844519778.166209,770968.7714045735,80469.0,684391.5223449434
0.05,mcar_point,42,geo_func_hybrid,10,node_flow_chunk_010.parquet,False,all,201749.0,31785504.324428994,18879998398.670696,2086885.5812283412,200658.0,1687804.6502872717
0.05,mcar_point,42,geo_func_hybrid,10,node_flow_chunk_010.parquet,False,high_flow,60483.0,12338941.280201117,8345671601.5316305,417498.7268945716,60458.0,369403.8043062853
0.05,mcar_point,42,geo_func_hybrid,10,node_flow_chunk_010.parquet,False,low_flow,60417.0,5374687.816594861,2344445563.0633144,873773.6763221469,59500.0,618883.195952521
0.05,mcar_point,42,geo_func_hybrid,10,node_flow_chunk_010.parquet,False,mid_flow,80849.0,14071875.227633012,8189881234.075749,795613.1780116231,80700.0,699517.6500284654
0.05,mcar_point,42,geo_func_hybrid,11,node_flow_chunk_011.parquet,False,all,201749.0,27246143.249406323,13594166088.350658,1806977.1024173328,200640.0,1485752.5425069192
0.05,mcar_point,42,geo_func_hybrid,11,node_flow_chunk_011.parquet,False,high_flow,60758.0,10412809.748688864,5710084593.530048,321869.73476690747,60734.0,308540.3802309131
0.05,mcar_point,42,geo_func_hybrid,11,node_flow_chunk_011.parquet,False,low_flow,60460.0,4863064.799972272,1977927116.050368,680789.541899536,59500.0,580312.4289288878
0.05,mcar_point,42,geo_func_hybrid,11,node_flow_chunk_011.parquet,False,mid_flow,80531.0,11970268.70074518,5906154378.770242,804317.8257508886,80406.0,596899.7333471183
0.05,mcar_point,42,geo_func_hybrid,12,node_flow_chunk_012.parquet,False,all,201749.0,25756202.13746991,12054739530.474554,2068887.180515876,200621.0,1416534.1048325533
0.05,mcar_point,42,geo_func_hybrid,12,node_flow_chunk_012.parquet,False,high_flow,60614.0,9720382.886839176,5015768080.550433,307771.2061745493,60591.0,287368.55731444585
0.05,mcar_point,42,geo_func_hybrid,12,node_flow_chunk_012.parquet,False,low_flow,60411.0,4715666.790667613,1773695077.4335003,1079103.6004866683,59439.0,564658.2105858721
0.05,mcar_point,42,geo_func_hybrid,12,node_flow_chunk_012.parquet,False,mid_flow,80724.0,11320152.45996312,5265276372.490623,682012.3738546568,80591.0,564507.3369322352
0.05,mcar_point,42,geo_func_hybrid,13,node_flow_chunk_013.parquet,False,all,201749.0,26649697.90838693,13297095223.18455,1823727.9110174235,200671.0,1429692.4159059047
0.05,mcar_point,42,geo_func_hybrid,13,node_flow_chunk_013.parquet,False,high_flow,60843.0,10163427.487672832,5573407120.822559,318443.88076365663,60824.0,299077.48724830727
0.05,mcar_point,42,geo_func_hybrid,13,node_flow_chunk_013.parquet,False,low_flow,60372.0,4829135.778273369,2021381309.8730097,799453.2115995896,59467.0,551957.8096817194
0.05,mcar_point,42,geo_func_hybrid,13,node_flow_chunk_013.parquet,False,mid_flow,80534.0,11657134.642440738,5702306792.488977,705830.8186541763,80380.0,578657.1189758781
0.05,mcar_point,42,geo_func_hybrid,14,node_flow_chunk_014.parquet,False,all,201749.0,28182423.82963517,15109820540.878132,2157867.1271046265,200661.0,1539105.5726054532
0.05,mcar_point,42,geo_func_hybrid,14,node_flow_chunk_014.parquet,False,high_flow,60525.0,10657968.37296779,6620237850.463016,352895.35720769136,60483.0,320165.6340168301
0.05,mcar_point,42,geo_func_hybrid,14,node_flow_chunk_014.parquet,False,low_flow,60583.0,5242120.193157834,2162790699.278516,764905.0449677212,59683.0,602224.2748381209
0.05,mcar_point,42,geo_func_hybrid,14,node_flow_chunk_014.parquet,False,mid_flow,80641.0,12282335.263509536,6326791991.136598,1040066.724929214,80495.0,616715.6637505018
0.05,mcar_point,42,geo_func_hybrid,15,node_flow_chunk_015.parquet,False,all,201749.0,27182069.339754563,13428046548.529589,2239239.623834511,200426.0,1533739.944112789
0.05,mcar_point,42,geo_func_hybrid,15,node_flow_chunk_015.parquet,False,high_flow,60516.0,10150016.479794713,5684516124.866893,371649.5094827459,60484.0,305327.26398666704
0.05,mcar_point,42,geo_func_hybrid,15,node_flow_chunk_015.parquet,False,low_flow,60525.0,5017330.991761433,1786061420.5337512,921187.2148566536,59456.0,607058.3026502635
0.05,mcar_point,42,geo_func_hybrid,15,node_flow_chunk_015.parquet,False,mid_flow,80708.0,12014721.868198415,5957469003.128941,946402.8994951104,80486.0,621354.3774758584
0.05,mcar_point,42,geo_func_hybrid,16,node_flow_chunk_016.parquet,False,all,201749.0,25859964.916595258,12290622116.986038,2636623.4760117554,200515.0,1459416.4961959056
0.05,mcar_point,42,geo_func_hybrid,16,node_flow_chunk_016.parquet,False,high_flow,60584.0,9810563.55755658,5299533354.86166,346670.34780054534,60551.0,296547.0448905189
0.05,mcar_point,42,geo_func_hybrid,16,node_flow_chunk_016.parquet,False,low_flow,60912.0,4785382.575146549,1700683456.2342937,1543676.350824823,59888.0,586338.9004758432
0.05,mcar_point,42,geo_func_hybrid,16,node_flow_chunk_016.parquet,False,mid_flow,80253.0,11264018.783892138,5290405305.890085,746276.7773863875,80076.0,576530.5508295432
0.05,mcar_point,42,geo_func_hybrid,17,node_flow_chunk_017.parquet,False,all,201749.0,26991729.844597798,14019413001.749693,2909612.4065233977,200643.0,1467620.4727943984
0.05,mcar_point,42,geo_func_hybrid,17,node_flow_chunk_017.parquet,False,high_flow,60420.0,10389125.494711228,6272597329.556896,358395.6167137182,60405.0,310211.9828629378
0.05,mcar_point,42,geo_func_hybrid,17,node_flow_chunk_017.parquet,False,low_flow,60741.0,4888877.4625600325,1892275304.251951,677930.5890165289,59821.0,564807.8916559459
0.05,mcar_point,42,geo_func_hybrid,17,node_flow_chunk_017.parquet,False,mid_flow,80588.0,11713726.887326531,5854540367.940846,1873286.2007931496,80417.0,592600.5982755148
0.05,mcar_point,42,geo_func_hybrid,18,node_flow_chunk_018.parquet,False,all,201749.0,24935196.66951776,11346864625.052298,2194987.271209733,200605.0,1387400.7722673826
0.05,mcar_point,42,geo_func_hybrid,18,node_flow_chunk_018.parquet,False,high_flow,60390.0,9493390.524830298,5002968023.125197,317101.4591066247,60353.0,283884.99310078553
0.05,mcar_point,42,geo_func_hybrid,18,node_flow_chunk_018.parquet,False,low_flow,60311.0,4516946.916693337,1455654650.0482397,876845.0890395091,59368.0,549058.6574450798
0.05,mcar_point,42,geo_func_hybrid,18,node_flow_chunk_018.parquet,False,mid_flow,81048.0,10924859.227994127,4888241951.87886,1001040.7230635996,80884.0,554457.1217215171
0.05,mcar_point,42,geo_func_hybrid,19,node_flow_chunk_019.parquet,False,all,201749.0,25144673.370541982,11713453659.759283,1750081.265741251,200640.0,1388548.6517895616
0.05,mcar_point,42,geo_func_hybrid,19,node_flow_chunk_019.parquet,False,high_flow,60624.0,9570811.926606735,5098854838.880734,304893.5693112065,60605.0,281503.1184812632
0.05,mcar_point,42,geo_func_hybrid,19,node_flow_chunk_019.parquet,False,low_flow,60638.0,4600549.036992674,1563745625.5062962,690604.9567301746,59730.0,550052.414152664
0.05,mcar_point,42,geo_func_hybrid,19,node_flow_chunk_019.parquet,False,mid_flow,80487.0,10973312.406942578,5050853195.372252,754582.7396998695,80305.0,556993.1191556344
0.05,mcar_point,42,geo_func_hybrid,20,node_flow_chunk_020.parquet,False,all,201749.0,26887969.27549413,13932681558.82817,1660994.4920979703,200689.0,1446272.8752067126
0.05,mcar_point,42,geo_func_hybrid,20,node_flow_chunk_020.parquet,False,high_flow,60899.0,10468092.792038023,6339585240.25643,344323.26527854125,60884.0,307566.34265716595
0.05,mcar_point,42,geo_func_hybrid,20,node_flow_chunk_020.parquet,False,low_flow,60215.0,4840414.728866557,1827822463.4233253,579361.9402804747,59328.0,560785.0393085793
0.05,mcar_point,42,geo_func_hybrid,20,node_flow_chunk_020.parquet,False,mid_flow,80635.0,11579461.754589546,5765273855.148418,737309.2865389547,80477.0,577921.4932409676
0.05,mcar_point,42,geo_func_hybrid,21,node_flow_chunk_021.parquet,False,all,201749.0,27049706.755400043,13615171720.42986,1778693.379856721,200668.0,1477557.5976244828
0.05,mcar_point,42,geo_func_hybrid,21,node_flow_chunk_021.parquet,False,high_flow,60939.0,10269908.465927724,5834446187.570207,375765.7797837643,60914.0,306356.63289904303
0.05,mcar_point,42,geo_func_hybrid,21,node_flow_chunk_021.parquet,False,low_flow,60426.0,5009324.408355864,1952632506.384887,636992.5197983725,59550.0,576014.5183927412
0.05,mcar_point,42,geo_func_hybrid,21,node_flow_chunk_021.parquet,False,mid_flow,80384.0,11770473.881116465,5828093026.474767,765935.0802745845,80204.0,595186.4463326987
0.05,mcar_point,42,geo_func_hybrid,22,node_flow_chunk_022.parquet,False,all,201749.0,26820672.80472382,12879967929.198069,2151927.802673393,200554.0,1496718.842361265
0.05,mcar_point,42,geo_func_hybrid,22,node_flow_chunk_022.parquet,False,high_flow,60192.0,10081141.076864738,5528210841.718275,544079.377273244,60166.0,300116.8945984719
0.05,mcar_point,42,geo_func_hybrid,22,node_flow_chunk_022.parquet,False,low_flow,60736.0,4930340.229990184,1735866756.2966745,715957.0020959837,59733.0,595150.227920755
0.05,mcar_point,42,geo_func_hybrid,22,node_flow_chunk_022.parquet,False,mid_flow,80821.0,11809191.497868894,5615890331.183116,891891.4233041652,80655.0,601451.7198420384
0.05,mcar_point,42,geo_func_hybrid,23,node_flow_chunk_023.parquet,False,all,201749.0,25400300.28255777,11654797085.637506,1791405.852689829,200519.0,1434785.6869989734
0.05,mcar_point,42,geo_func_hybrid,23,node_flow_chunk_023.parquet,False,high_flow,60732.0,9635945.001378575,4980453363.970323,373935.7870115421,60704.0,287844.66775718826
0.05,mcar_point,42,geo_func_hybrid,23,node_flow_chunk_023.parquet,False,low_flow,60776.0,4682086.299051297,1625182250.9739678,633656.3159182126,59754.0,577579.0964229358
0.05,mcar_point,42,geo_func_hybrid,23,node_flow_chunk_023.parquet,False,mid_flow,80241.0,11082268.982127905,5049161470.693218,783813.7497600737,80061.0,569361.9228188496
0.05,mcar_point,42,geo_func_hybrid,24,node_flow_chunk_024.parquet,False,all,201749.0,25514669.99710299,12382071050.870188,2821330.8803352755,200618.0,1400713.1814627557
0.05,mcar_point,42,geo_func_hybrid,24,node_flow_chunk_024.parquet,False,high_flow,60598.0,9786179.37930382,5513515373.667032,367642.06308688055,60556.0,296357.63951947493
0.05,mcar_point,42,geo_func_hybrid,24,node_flow_chunk_024.parquet,False,low_flow,60557.0,4644162.567768666,1652925886.5620966,1705531.33924138,59610.0,548208.4865621232
0.05,mcar_point,42,geo_func_hybrid,24,node_flow_chunk_024.parquet,False,mid_flow,80594.0,11084328.0500305,5215629790.641061,748157.4780070153,80452.0,556147.0553811577
0.05,mcar_point,42,geo_func_hybrid,25,node_flow_chunk_025.parquet,False,all,201749.0,24772262.38512616,11428197704.15054,1771226.7889269553,200638.0,1366724.92596075
0.05,mcar_point,42,geo_func_hybrid,25,node_flow_chunk_025.parquet,False,high_flow,60664.0,9423078.976755464,4966558016.599057,311766.6255627158,60641.0,280032.6556813772
0.05,mcar_point,42,geo_func_hybrid,25,node_flow_chunk_025.parquet,False,low_flow,60581.0,4651131.618468992,1697583604.1014051,744784.545863309,59632.0,550137.3748413799
0.05,mcar_point,42,geo_func_hybrid,25,node_flow_chunk_025.parquet,False,mid_flow,80504.0,10698051.789901704,4764056083.450081,714675.6175009307,80365.0,536554.8954379933
0.05,mcar_point,42,geo_func_hybrid,26,node_flow_chunk_026.parquet,False,all,201749.0,25525306.88728726,12478927773.45118,1755642.5441228163,200683.0,1394816.0114856842
0.05,mcar_point,42,geo_func_hybrid,26,node_flow_chunk_026.parquet,False,high_flow,60251.0,9687139.07654483,5409348061.917882,413202.0565370766,60228.0,290112.95755626913
0.05,mcar_point,42,geo_func_hybrid,26,node_flow_chunk_026.parquet,False,low_flow,61198.0,4835526.257149696,1936417878.316068,612517.1793398357,60300.0,554649.8788958406
0.05,mcar_point,42,geo_func_hybrid,26,node_flow_chunk_026.parquet,False,mid_flow,80300.0,11002641.553592732,5133161833.217233,729923.3082459045,80155.0,550053.1750335745
0.05,mcar_point,42,geo_func_hybrid,27,node_flow_chunk_027.parquet,False,all,201749.0,27248188.51372726,14370921108.83815,1836996.4117141475,200664.0,1472378.7462082535
0.05,mcar_point,42,geo_func_hybrid,27,node_flow_chunk_027.parquet,False,high_flow,60827.0,10535618.1427564,6437338490.570526,360871.06586208864,60802.0,315497.5609549612
0.05,mcar_point,42,geo_func_hybrid,27,node_flow_chunk_027.parquet,False,low_flow,60418.0,4909097.97148296,1966009698.0680704,662949.0308303414,59525.0,566714.945274448
0.05,mcar_point,42,geo_func_hybrid,27,node_flow_chunk_027.parquet,False,mid_flow,80504.0,11803472.399487898,5967572920.199554,813176.3150217173,80337.0,590166.2399788445
0.05,mcar_point,42,geo_func_hybrid,28,node_flow_chunk_028.parquet,False,all,201749.0,27844270.55416333,13874497358.597773,1927280.785316159,200528.0,1545238.0395817263
0.05,mcar_point,42,geo_func_hybrid,28,node_flow_chunk_028.parquet,False,high_flow,60354.0,10267680.492206456,5763391375.194445,358705.7996610856,60305.0,306576.9899351591
0.05,mcar_point,42,geo_func_hybrid,28,node_flow_chunk_028.parquet,False,low_flow,60504.0,5278822.634006877,1998793614.5898256,746074.0964939457,59511.0,617845.9783835113
0.05,mcar_point,42,geo_func_hybrid,28,node_flow_chunk_028.parquet,False,mid_flow,80891.0,12297767.427949991,6112312368.8135,822500.8891611279,80712.0,620815.071263056
